codice,denominazione,official_catalog,internal_alias,depositabile,fonti_count,presidi_present,non_bloccante,deposit_rule_present,deposit_contaminated,status,error
181030,Cause in materia di patti parasociali - Sez. Spec. Impresa,True,False,True,75,True,True,True,False,ok,
181031,Cause in materia di offerte pubbliche etc. - Sez. Spec. Impresa,True,False,True,71,True,True,True,False,ok,
181032,Revocazione ex art. 395 c.p.c. - Sez. Spec. Impresa,True,False,True,63,True,True,True,False,ok,
181033,Opposizione di terzo ex artt. 404 e ss. c.p.c. - Sez. Spec. Impresa,True,False,True,63,True,True,True,False,ok,
181034,Controversie in materia di indennità di espropriazione dei diritti di proprietà industriale,True,False,True,71,True,True,True,False,ok,
181035,"Controversie contro i provvedimenti del Consiglio dell’ordine di cui al capo VI del D.Lgs. 30/2005,",True,False,True,71,True,True,True,False,ok,
181036,"Cause in materia di rapporti tra società di cui agli artt. 2359, co. 1, n. 3, 2497septies c.c. e 2545septies c.c.",True,False,True,71,True,True,True,False,ok,
181037,Azione revocatoria (art. 2901 c.c.) - Sez. Spec. Impresa,True,False,True,79,True,True,True,False,ok,
181040,Azione di classe (art. 840-bis e ss. c.p.c.),True,False,True,48,True,True,True,False,ok,
181041,Reclamo avverso ordinanza su ammissibilità azione collettiva,True,False,True,48,True,True,True,False,ok,
181042,Azione inibitoria collettiva,True,False,True,68,True,True,True,False,ok,
181044,Impugnazione ex art. 840-undecies c.p.c.,True,False,True,48,True,True,True,False,ok,
181099,Altre controversie di competenza della Sez. Spec. dell’Impresa in materia di propr. Industriale e diritto d’autore,True,False,True,71,True,True,True,False,ok,
181999,Altre controversie di competenza della Sez. Spec. dell’Impresa in materia societaria,True,False,True,71,True,True,True,False,ok,
201002,Revocazione della sentenza ex artt. 395 e ss. c.p.c. (in materia di lavoro),True,False,True,50,True,True,True,False,ok,
210001,Ingiunzione in materia di lavoro,True,False,True,63,True,True,True,False,ok,
210002,Ingiunzione in materia di previdenza obbligatoria,True,False,True,63,True,True,True,False,ok,
210003,Ingiunzione in materia di assistenza obbligatoria,True,False,True,63,True,True,True,False,ok,
210010,Procedimento ex art. 28 Statuto dei lavoratori - fase sommaria,True,False,True,51,True,True,True,False,ok,
210011,Procedimento ex art. 28 Statuto dei lavoratori - fase di opposizione,True,False,True,51,True,True,True,False,ok,
210012,"ex art. 18, 7' comma, Statuto lavoratori",True,False,True,63,True,True,True,False,ok,
210013,"ex art. 15, L. n. 903/1977 (parita uomo-donna)",True,False,True,63,True,True,True,False,ok,
210014,Accertamento Tecnico Preventivo ex art. 445-bis c.p.c. (ATPO previdenziale),True,False,True,60,True,True,True,False,ok,
210015,Ricorso art. 1 c. 47 e seguenti L. 92/2012 (rito Fornero - fase sommaria),True,False,True,49,True,True,True,False,ok,
210016,Opposizione L. 92/2012 (Rito Fornero - fase di opposizione),True,False,True,50,True,True,True,False,ok,
210017,"Reclamo ex art. 1, comma 58, L. 92/2012",True,False,True,63,True,True,True,False,ok,
210999,altre ipotesi,True,False,True,63,True,True,True,False,ok,
211001,sequestro conservativo,True,False,True,67,True,True,True,False,ok,
211002,Sequestro giudiziario ex art. 670 c.p.c.,True,False,True,67,True,True,True,False,ok,
211010,Provvedimento d'urgenza ex art. 700 c.p.c. - per licenziamento,True,False,True,50,True,True,True,False,ok,
211011,Provvedimento d'urgenza ex art. 700 c.p.c. - per dequalificazione/demansionamento,True,False,True,59,True,True,True,False,ok,
211012,Provvedimento d'urgenza ex art. 700 c.p.c. - per altre ragioni,True,False,True,50,True,True,True,False,ok,
211999,altre ipotesi,True,False,True,67,True,True,True,False,ok,
220001,Qualificazione del rapporto di lavoro (dipendente privato),True,False,True,50,True,True,True,False,ok,
220002,appalto di manodopera,True,False,True,65,True,True,True,False,ok,
220003,lavoro interinale,True,False,True,65,True,True,True,False,ok,
220004,avviamento obbligatorio,True,False,True,67,True,True,True,False,ok,
220010,Licenziamento per giusta causa (art. 2119 c.c.) - impugnazione,True,False,True,70,True,True,True,False,ok,
220011,apprendistato,True,False,True,65,True,True,True,False,ok,
220012,patto di prova,True,False,True,65,True,True,True,False,ok,
220020,Differenze retributive e riconoscimento qualifica superiore (mansioni superiori - art. 2103 c.c.),True,False,True,69,True,True,True,False,ok,
220021,mansione e jus variandi,True,False,True,65,True,True,True,False,ok,
220030,trasferimento del lavoratore,True,False,True,65,True,True,True,False,ok,
220031,trasferimento di azienda,True,False,True,65,True,True,True,False,ok,
220040,Distacco del lavoratore - contestazioni e nullità (art. 30 D.Lgs. 276/2003),True,False,True,68,True,True,True,False,ok,
220050,Retribuzione (differenze retributive),True,False,True,49,True,True,True,False,ok,
220060,sospensione con intervento della Cassa integrazione guadagni,True,False,True,65,True,True,True,False,ok,
220070,Risarcimento danni da infortunio sul lavoro / malattia professionale,True,False,True,73,True,True,True,False,ok,
220071,Risarcimento danni da dequalificazione,True,False,True,65,True,True,True,False,ok,
220072,Risarcimento danni:altre ipotesi,True,False,True,73,True,True,True,False,ok,
220100,Licenziamento individuale per giustificato motivo soggettivo,True,False,True,64,True,True,True,False,ok,
220101,Licenziamento individuale per giustificato motivo oggettivo (gmo),True,False,True,67,True,True,True,False,ok,
220102,Licenziamento individuale per giusta causa,True,False,True,64,True,True,True,False,ok,
220103,Licenziamento individuale del dirigente,True,False,True,64,True,True,True,False,ok,
220104,Licenziamento del socio della cooperativa,True,False,True,65,True,True,True,False,ok,
220105,Licenziamento discriminatorio,True,False,True,65,True,True,True,False,ok,
220110,Trasferimento del lavoratore per comprovate ragioni tecnico-organizzative (art. 2103 c.c.),True,False,True,56,True,True,True,False,ok,
220111,Impugnazione licenziamento con domanda di reintegrazione,True,False,True,63,True,True,True,False,ok,
220120,Dimissioni,True,False,True,65,True,True,True,False,ok,
220999,Altre ipotesi,True,False,True,65,True,True,True,False,ok,
221001,qualificazione,True,False,True,65,True,True,True,False,ok,
221002,appalto di manodopera,True,False,True,65,True,True,True,False,ok,
221003,lavoro interinale,True,False,True,65,True,True,True,False,ok,
221004,avviamento obbligatorio,True,False,True,67,True,True,True,False,ok,
221010,contratto a termine e di formazione e lavoro,True,False,True,65,True,True,True,False,ok,
221011,apprendistato,True,False,True,65,True,True,True,False,ok,
221012,patto di prova,True,False,True,65,True,True,True,False,ok,
221020,categoria e qualifica,True,False,True,65,True,True,True,False,ok,
221021,mansione e jus variandi,True,False,True,65,True,True,True,False,ok,
221030,trasferimento del lavoratore,True,False,True,65,True,True,True,False,ok,
221031,trasferimento di azienda,True,False,True,65,True,True,True,False,ok,
221040,sanzione disciplinare conservativa,True,False,True,65,True,True,True,False,ok,
221050,retribuzione,True,False,True,65,True,True,True,False,ok,
221060,sospensione con intervento della Cassa integrazione guadagni,True,False,True,65,True,True,True,False,ok,
221070,Risarcimento danni da infortunio,True,False,True,65,True,True,True,False,ok,
221071,Risarcimento danni da dequalificazione,True,False,True,65,True,True,True,False,ok,
221072,Risarcimento danni:altre ipotesi,True,False,True,65,True,True,True,False,ok,
221099,Altre ipotesi,True,False,True,65,True,True,True,False,ok,
221100,Pubblico impiego pregiudiziale - licenziamento giustificato motivo soggettivo,True,False,True,64,True,True,True,False,ok,
221101,Licenziamento individuale per giust. motivo oggettivo,True,False,True,71,True,True,True,False,ok,
221102,Licenziamento individuale per giusta causa,True,False,True,69,True,True,True,False,ok,
221103,Licenziamento individuale del dirigente,True,False,True,69,True,True,True,False,ok,
221105,Licenziamento discriminatorio,True,False,True,65,True,True,True,False,ok,
221110,Pubblico impiego pregiudiziale - licenziamento collettivo e mobilità,True,False,True,56,True,True,True,False,ok,
221111,Impugnazione licenziamento con domanda di reintegrazione,True,False,True,63,True,True,True,False,ok,
221120,Dimissioni,True,False,True,65,True,True,True,False,ok,
221999,Altre ipotesi,True,False,True,65,True,True,True,False,ok,
222001,Pubblico impiego - qualificazione,True,False,True,50,True,True,True,False,ok,
222002,Pubblico impiego - appalto di manodopera,True,False,True,50,True,True,True,False,ok,
222003,Pubblico impiego - lavoro interinale,True,False,True,50,True,True,True,False,ok,
222004,Pubblico impiego - avviamento obbligatorio,True,False,True,52,True,True,True,False,ok,
222010,Pubblico impiego - contratto a termine e formazione lavoro,True,False,True,50,True,True,True,False,ok,
222011,Pubblico impiego - apprendistato,True,False,True,50,True,True,True,False,ok,
222012,Pubblico impiego - patto di prova,True,False,True,50,True,True,True,False,ok,
222020,Pubblico impiego - categoria e qualifica,True,False,True,50,True,True,True,False,ok,
222021,Pubblico impiego - mansione e jus variandi,True,False,True,50,True,True,True,False,ok,
222030,Pubblico impiego - trasferimento lavoratore,True,False,True,50,True,True,True,False,ok,
222031,Pubblico impiego - trasferimento azienda,True,False,True,59,True,True,True,False,ok,
222040,Pubblico impiego - sanzione disciplinare conservativa,True,False,True,50,True,True,True,False,ok,
222050,Pubblico impiego - retribuzione,True,False,True,50,True,True,True,False,ok,
222060,Pubblico impiego - sospensione con CIG,True,False,True,59,True,True,True,False,ok,
222070,Pubblico impiego - risarcimento danni da infortunio,True,False,True,53,True,True,True,False,ok,
222071,Pubblico impiego - risarcimento danni da dequalificazione,True,False,True,51,True,True,True,False,ok,
222072,Pubblico impiego - risarcimento danni altre ipotesi,True,False,True,51,True,True,True,False,ok,
222099,Pubblico impiego - altre ipotesi,True,False,True,50,True,True,True,False,ok,
222100,Pubblico impiego - licenziamento giustificato motivo soggettivo,True,False,True,64,True,True,True,False,ok,
222101,Licenziamento individuale per giust. motivo oggettivo,True,False,True,71,True,True,True,False,ok,
222102,Licenziamento individuale per giusta causa,True,False,True,69,True,True,True,False,ok,
222103,Licenziamento individuale del dirigente,True,False,True,69,True,True,True,False,ok,
222105,Licenziamento discriminatorio,True,False,True,65,True,True,True,False,ok,
222110,Pubblico impiego - licenziamento collettivo e mobilità,True,False,True,56,True,True,True,False,ok,
222111,Impugnazione licenziamento con domanda di reintegrazione,True,False,True,63,True,True,True,False,ok,
222120,Dimissioni,True,False,True,65,True,True,True,False,ok,
222999,Altre ipotesi,True,False,True,65,True,True,True,False,ok,
223001,"Rapporto di agenzia e altri rapporti di collaborazione ex art. 409, n. 3 c.p.c.",True,False,True,65,True,True,True,False,ok,
223999,Altre controversie in materia di lavoro parasubordinato,True,False,True,65,True,True,True,False,ok,
230001,Previdenza obbligatoria - prestazione: malattia,True,False,True,50,True,True,True,False,ok,
230002,"Previdenza obbligatoria - prestazione: pensione/assegno di invalidità (INPS, INPDAI, ENPALS, ecc.)",True,False,True,59,True,True,True,False,ok,
230003,Previdenza obbligatoria - prestazione: indennità/rendita vitalizia INAIL o equivalente,True,False,True,61,True,True,True,False,ok,
230010,Obbligo contributivo del datore di lavoro,True,False,True,65,True,True,True,False,ok,
230020,Ripetizione di indebito,True,False,True,65,True,True,True,False,ok,
230999,Altre controversie in materia di previdenza obbligatoria,True,False,True,65,True,True,True,False,ok,
231001,Assistenza obbligatoria - assegno/pensione (invalidità civile),True,False,True,59,True,True,True,False,ok,
231002,Assistenza obbligatoria - indennità di accompagnamento,True,False,True,59,True,True,True,False,ok,
231999,Altre controversie in materia di assistenza obbligatoria,True,False,True,65,True,True,True,False,ok,
232100,Opposizione all'ordinanza-ingiunzione ex artt. 22 e ss. L. 689/1981 in materia di lavoro e previdenza/assistenza obbligatorie,True,False,True,50,True,True,True,False,ok,
310001,Procedimento cautelare ante causam,True,False,True,67,True,True,True,False,ok,
320001,Azione di condanna al rilascio del fondo per scadenza del contratto,True,False,True,49,True,True,True,False,ok,
320002,Azione di condanna al rilascio del fondo per altri motivi,True,False,True,50,True,True,True,False,ok,
320003,Azione di condanna al pagamento di somme dovute per legge o per contratto,True,False,True,50,True,True,True,False,ok,
320999,Altri istituti di diritto agrario,True,False,True,71,True,True,True,False,ok,
400000,Iscrizione Registro Stampa,True,False,True,67,True,True,True,False,ok,
400100,Reclamo avverso decreto inammissibilita responsabilita civile magistrati,True,False,True,64,True,True,True,False,ok,
400201,Ricorso avverso il decreto di espulsione del prefetto (art. 13 c.8),True,False,True,67,True,True,True,False,ok,
400202,Convalida del provvedimento del questore di trattenimento presso centro permanenza temporanea (art. 14 c. 4 Dl. vo 286/98),True,False,True,67,True,True,True,False,ok,
400203,Ricongiungimento familiare (art. 30),True,False,True,67,True,True,True,False,ok,
400204,"Atti discriminatori (art. 43, 44 )",True,False,True,67,True,True,True,False,ok,
400205,Convalida del Provvedimento del questore di accompagnamento alla frontiera (art. 13 c.5 bis D.L. 286/98),True,False,True,67,True,True,True,False,ok,
400206,Convalida del Provvedimento del questore di accompagnamento alla frontiera e trattenimento presso centro di permanenza temporaneo (art. 13 c.5 bis e art. 14 c. 4 D.L. 286/98),True,False,True,67,True,True,True,False,ok,
400209,Altri procedimenti in materia di espulsione immigrati,True,False,True,67,True,True,True,False,ok,
400210,"Ricorso per la liquidazione degli onorari e dei diritti dell'avvocato (artt. 28 e 29, L. 794/1942) (COLLEGIO)",True,False,True,72,True,True,True,False,ok,
400211,Ricorso avverso il decreto di liquidazione di compensi agli ausiliari del magistrato e ai collaboratori ex art. 170 T.U. n. 115/2002,True,False,True,72,True,True,True,False,ok,
400212,Iscrizione Albo consulenti,True,False,True,67,True,True,True,False,ok,
400220,Dichiarazione di assenza o di morte presunta (COLLEGIO),True,False,True,52,True,True,True,False,ok,
400230,Autorizzazione del Tribunale ex art. 375 e 397 c.c. (COLLEGIO),True,False,True,67,True,True,True,False,ok,
400240,Stato civile (rettifica del nome e altri atti dello Stato civile),True,False,True,59,True,True,True,False,ok,
400250,Procedimento ammissione patrocinio a spese dello Stato - civile - art. 126 T.U. n. 115/2002,True,False,True,75,True,True,True,False,ok,
400251,Procedimento ammissione patrocinio a spese dello Stato - penale - art. 99 T.U. n. 115/2002,True,False,True,68,True,True,True,False,ok,
400252,Ricorso avverso il rigetto dell'istanza per l'ammissione anticipata (P.S.S.),True,False,True,66,True,True,True,False,ok,
400253,Revoca del provvedimento di ammissione e ricorso avverso il relativo decreto (P.S.S.),True,False,True,66,True,True,True,False,ok,
400260,Ammortamento titoli,True,False,True,67,True,True,True,False,ok,
400270,Nomina di amministratore della comunione (art. 1105 c.c.) (COLLEGIO),True,False,True,67,True,True,True,False,ok,
400271,Nomina di amministratore di condominio (art. 1129 c.c.),True,False,True,52,True,True,True,False,ok,
400272,"Revoca di amministratore di comunione o condominio (artt. 1105 e 1129, 3' comma c.c.) (COLLEGIO)",True,False,True,67,True,True,True,False,ok,
400280,Nomina degli arbitri (art. 810 c.p.c.),True,False,True,67,True,True,True,False,ok,
400281,Liquidazione delle spese e dell'onorario dell'arbitro (art. 814 c.p.c.),True,False,True,72,True,True,True,False,ok,
400282,Dichiarazione di esecutivita del lodo arbitrale (art. 825 c.p.c.),True,False,True,67,True,True,True,False,ok,
400290,Svincolo indennita L.686/1926 e L.2359/1865,True,False,True,67,True,True,True,False,ok,
400300,Ricevimento e verbalizzazione di dichiarazione giurata,True,False,True,67,True,True,True,False,ok,
400310,Apertura forzata di cassetta di sicurezza (art. 1841 c.c.),True,False,True,67,True,True,True,False,ok,
400320,Ricorso avverso provvedimenti C.R.A. (art. 7 L. 443/85),True,False,True,67,True,True,True,False,ok,
400330,N.O. trapianto tra viventi (art. 2 L. 26.6.1967 n. 458),True,False,True,67,True,True,True,False,ok,
400400,Procedimento disciplinare contro notaio (COLLEGIO),True,False,True,67,True,True,True,False,ok,
400401,Idoneita cauzione notarile (art. 22 L. 16.2.1913 n. 89),True,False,True,67,True,True,True,False,ok,
400402,Nomina interprete per sordomunti (artt. 56 e 57 L. 16.2.1913 n. 89),True,False,True,67,True,True,True,False,ok,
400403,Nomina professionista in luogo dell'OCC,True,False,True,66,True,True,True,False,ok,
400404,Misure protettive e cautelari (risanamento aziendale),True,False,True,70,True,True,True,False,ok,
400405,Autorizzazioni del tribunale (risanamento aziendale),True,False,True,69,True,True,True,False,ok,
400410,"Procedimenti relativi agli ordini professionali (iscrizione, elezione, impugnazione contro provvedimento disciplinare, etc.)",True,False,True,64,True,True,True,False,ok,
400510,"Cancellazione di nome dall'elenco dei protesti (art. 12, L. n. 349/1973)",True,False,True,67,True,True,True,False,ok,
400511,Disposizioni in materia di riabilitazione civile del debitore protestato (art. 17 L. 108/96 - usura),True,False,True,69,True,True,True,False,ok,
400610,Reclamo avverso il rifiuto del conservatore di procedere alla cancellazione di ipoteca (artt. 2888 c.c. e 113 Disp. Att. c.p.c.) (COLLEGIO),True,False,True,64,True,True,True,False,ok,
400710,Impugnazione ex lege sulla privacy (L. n. 675/1996),True,False,True,64,True,True,True,False,ok,
400711,Opposizione al provvedimento del garante per la tutela delle persone e di altri soggetti rispetto al trattamento dei dati personali (art. 29 L. n. 675/1996),True,False,True,64,True,True,True,False,ok,
400801,"Titolo legale per le successioni aperte in Italia riguardanti i depositi iscritti presso la Cassa depositi e prestiti (art. 15, Libro II, T.U. n. 453/1913 come modificato dall'art. 7 L. 6.7.1949 n. 466)",True,False,True,67,True,True,True,False,ok,
400802,Richiesta documentazione per la successione aperta in Italia in titoli del debito pubblico (artt. 14 e 15 L. 12.8.1975 n. 752),True,False,True,67,True,True,True,False,ok,
400902,Opposizione ex art. 5-ter L. 89/2001 (rimedi preventivi equa riparazione),True,False,True,65,True,True,True,False,ok,
400999,Altri istituti camerali e di volontaria giurisdizione,True,False,True,67,True,True,True,False,ok,
401001,Notificazione per i pubblici proclami (art.150 cpc),True,False,True,67,True,True,True,False,ok,
401002,Rilascio seconda copia esecutiva (art. 476 cpc),True,False,True,64,True,True,True,False,ok,
401003,Ricerca con modalità telematiche dei beni da pignorare (art. 492-bis c.p.c.),True,False,True,64,True,True,True,False,ok,
406001,Attuazione di sentenze e provvedimenti stranieri e autorizzazione assunzioni rogatorie (artt. 67 e 69 L. n. 218/95),True,False,True,64,True,True,True,False,ok,
406100,Iscrizione albo liquidatori di avaria,True,False,True,64,True,True,True,False,ok,
406200,Sanzioni amministrative comminate dalla Banca d'Italia (art. 145 D.L.vo n. 385/93 - solo Roma),True,False,True,64,True,True,True,False,ok,
406210,Sanzioni amministrative comminate dalla Consob (D.L.vo n. 58/98 - foro regionale),True,False,True,66,True,True,True,False,ok,
406220,"Azioni di nullita`, risarcimento danno e provvedimenti di urgenza legge anti trust (art. 33 L. 287/1990)",True,False,True,68,True,True,True,False,ok,
406300,Dichiarazione di esecutivita di decisioni straniere in materia civile e commerciale (Reg. CE 44/01 e ss. mod. ed int.),True,False,True,64,True,True,True,False,ok,
406301,Esecutorieta lodo arbitrale straniero (Provv. Presidenziale),True,False,True,68,True,True,True,False,ok,
406302,Trasmissione in forma autentica sentenze in forza della convenzione con la Repubblica di S. Marino,True,False,True,64,True,True,True,False,ok,
406303,Dichiarazione di esecutivita' decisioni in materia matrimoniale e di potesta' dei genitori sui figli (Regolamento (CE) n. 1347/2000 del 29 maggio 2000),True,False,True,64,True,True,True,False,ok,
406401,Equa riparazione per violazione del termine ragionevole del processo (L. 89/2001),True,False,True,56,True,True,True,False,ok,
406402,Equa riparazione termine ragionevole processo - nuovo rito,True,False,True,56,True,True,True,False,ok,
406801,"Titolo legale per le successioni aperte in Italia riguardanti i depositi iscritti presso la Cassa depositi e prestiti (art. 15, Libro II, T.U. n. 453/1913 come modificato dall'art. 7 L. 6.7.1949 n. 466)",True,False,True,64,True,True,True,False,ok,
406802,Richiesta documentazione per la successione aperta all'estero in titoli del debito pubblico (artt. 14 e 15 L. 12.8.1975 n. 752),True,False,True,64,True,True,True,False,ok,
406999,Altri istituti di competenza della Corte di Appello in 1^ grado,True,False,True,64,True,True,True,False,ok,
411001,Adozione nazionale del minore – procedimento (L. 184/1983 artt. 22-32),True,False,True,55,True,True,True,False,ok,
411002,"Ricorso per violenza domestica o di genere ex artt. 473bis.40, 473bis.41, 473bis.42 cpc",True,False,True,67,True,True,True,False,ok,
411003,Reclamo provvedimenti temporanei e urgenti ex art. 473bis.24 c.p.c.,True,False,True,64,True,True,True,False,ok,
411510,Esecutorieta sentenza Sacra Rota nullita di matrimonio - domanda congiunta (L. 121/85),True,False,True,67,True,True,True,False,ok,
411601,Modifica delle condizioni di separazione/divorzio (art. 473-bis.29 c.p.c.),True,False,True,56,True,True,True,False,ok,
411602,Ordine di protezione contro gli abusi familiari (artt. 342-bis e 342-ter c.c.),True,False,True,56,True,True,True,False,ok,
411603,Attuazione dei provvedimenti sull'affidamento,True,False,True,67,True,True,True,False,ok,
411610,Attribuzione di quota di pensione e di indennita di fine rapporto lavorativo,True,False,True,66,True,True,True,False,ok,
411620,Adozione di maggiorenni,True,False,True,67,True,True,True,False,ok,
411630,Dichiarazione giudiziale di paternita e maternita naturale -amissibilita,True,False,True,67,True,True,True,False,ok,
411640,Fondo patrimoniale (artt. 167 e ss. c.c.),True,False,True,67,True,True,True,False,ok,
411641,Sostituzione dell'amministratore del patrimonio familiare,True,False,True,67,True,True,True,False,ok,
411650,"Matrimonio (pubblicazioni matrimoniali ex artt. 93 e ss. c.c., nulla osta al matrimonio dello straniero, etc.)",True,False,True,67,True,True,True,False,ok,
411660,Sequestro dei beni del coniuge separato (art. 156 c.c.),True,False,True,68,True,True,True,False,ok,
411670,Fondo di solidarietà a tutela del coniuge in stato di bisogno,True,False,True,68,True,True,True,False,ok,
411671,Separazione consensuale e divorzio congiunto (Cessazione effetti civili),True,False,True,67,True,True,True,False,ok,
411672,Separazione consensuale e divorzio congiunto (Scioglimento matrimonio),True,False,True,67,True,True,True,False,ok,
411673,Modifica delle condizioni di separazione (ricorso congiunto),True,False,True,67,True,True,True,False,ok,
411674,Divorzio congiunto - Cessazione effetti civili,True,False,True,67,True,True,True,False,ok,
411675,Modifica delle condizioni di divorzio (ricorso congiunto),True,False,True,67,True,True,True,False,ok,
411676,Divorzio congiunto - Scioglimento matrimonio,True,False,True,67,True,True,True,False,ok,
411677,Regolamentazione dell'esercizio della responsabilità genitoriale (ricorso congiunto),True,False,True,67,True,True,True,False,ok,
411678,Modifica condizioni regolamentaz. esercizio responsabilità genitoriale (ricorso congiunto),True,False,True,67,True,True,True,False,ok,
411679,Fondo patrimoniale (artt. 167 e ss. c.c.),True,False,True,67,True,True,True,False,ok,
411680,Sostituzione dell'amministratore del patrimonio familiare,True,False,True,67,True,True,True,False,ok,
411681,Stato civile (rettifica del nome e altri atti dello Stato civile),True,False,True,74,True,True,True,False,ok,
411682,Dichiarazione di assenza o di morte presunta (COLLEGIO),True,False,True,67,True,True,True,False,ok,
411683,Adozione di maggiorenni,True,False,True,67,True,True,True,False,ok,
411684,Esecutorieta sentenza Sacra Rota nullita di matrimonio (L. 121/85),True,False,True,67,True,True,True,False,ok,
411685,Accertamento dei requisiti sentenza straniera di divorzio (art. 67 L. 218/95),True,False,True,68,True,True,True,False,ok,
411686,Esecutorieta sentenza Sacra Rota nullita di matrimonio - domanda congiunta,True,False,True,67,True,True,True,False,ok,
411687,"Matrimonio (pubbl.ni matrimoniali ex artt. 93 e ss. cc, nulla osta al matrim.)",True,False,True,67,True,True,True,False,ok,
411688,Istanza per la nomina del curatore speciale del minore,True,False,True,67,True,True,True,False,ok,
411689,Assunzione del cognome del genitore da parte del figlio naturale minorenne (art. 262 Cod. Civ.),True,False,True,67,True,True,True,False,ok,
411703,Accordi ex art. 6 d.l. n.132 del 2014,True,False,True,67,True,True,True,False,ok,
411706,Separazione consensuale,True,False,True,67,True,True,True,False,ok,
411999,Altri istituti di diritto di famiglia (es. mantenimento figli naturali e legittimi),True,False,True,67,True,True,True,False,ok,
412301,"Deprecato (Non Iscrivibile) - Procedimenti per la dichiarazione di adottabilita (artt. 8, 9, 11 e 12 L. n. 184/1983)",True,False,True,74,True,True,True,False,ok,
412302,Deprecato (Non Iscrivibile) - Dichiarazione di disponibilita all'adozione (art. 22 L. n. 184/1983),True,False,True,67,True,True,True,False,ok,
412303,Impugnazione decreto affidamento preadottivo (art. 24 L. n. 184/1983),True,False,True,64,True,True,True,False,ok,
412304,Opposizioni a dichiarazioni di adottabilita (art.17 L. n. 184/1983),True,False,True,74,True,True,True,False,ok,
412305,Adozione in casi particolari (art. 44 lett. a L. n. 184/1983 - vincolo di parentela),True,False,True,67,True,True,True,False,ok,
412306,Adozione in casi particolari (art. 44 lett. b L. n. 184/1983 - figlio adottivo dell'altro coniuge),True,False,True,67,True,True,True,False,ok,
412307,Deprecato (Non Iscrivibile) - Adozione in casi particolari (art. 44 lett. c L. n. 184/1983 - impossibilita affidamento preadottivo),True,False,True,67,True,True,True,False,ok,
412308,Idoneita all'adozione di minori stranieri (art.30 L. n. 184/1983),True,False,True,74,True,True,True,False,ok,
412309,Deprecato (Non Iscrivibile) - Dichiarazioni di efficacia di provvedimenti stranieri in materia di adozione (art.32 L. n. 184/1983),True,False,True,67,True,True,True,False,ok,
412310,Impugnazione sentenza di adozione (art. 26 L. n. 184/1983),True,False,True,64,True,True,True,False,ok,
412311,Adozione in casi particolari (art. 44 lett. d L. n. 184/1983 - impossibilita' affidamento preadottivo),True,False,True,67,True,True,True,False,ok,
412312,Adozione in casi particolari (art. 44 lett. c L. n. 184/1983 - minore orfano e portatore di handicap),True,False,True,67,True,True,True,False,ok,
412313,Procedimento di adozione ex art. 35 co. 2 L. 184/1983 (ratifica adozione estera),True,False,True,67,True,True,True,False,ok,
412314,Procedimento di adozione ex art. 35 co. 4 L. 184/1983 (ratifica adozione estera con affido preadottivo),True,False,True,67,True,True,True,False,ok,
412315,Procedimento di adozione ex art. 36 co. 2 L. 184/1983 (Paesi non Aja),True,False,True,67,True,True,True,False,ok,
412316,Procedimento di adozione ex art. 36 co. 4 L. 184/1983 (cittadini italiani residenti all'estero),True,False,True,67,True,True,True,False,ok,
412317,Revoca dello stato di adottabilita' (Art. 21 L. 184/1983),True,False,True,74,True,True,True,False,ok,
412318,Revoca adozione in casi particolari per fatto dell'adottato (Art. 51 L. n. 184/1983),True,False,True,67,True,True,True,False,ok,
412319,Revoca adozione in casi particolari per fatto dell'adottante (Art. 52 L. n. 184/1983),True,False,True,67,True,True,True,False,ok,
412320,Revoca decreto di idoneita' adozione internazionale (art. 30 co. 4 L. 184/1983),True,False,True,74,True,True,True,False,ok,
412321,Autorizzazione al rilascio degli atti di cui all'art. 28 L. 184/1983,True,False,True,64,True,True,True,False,ok,
412400,Deprecato (Non Iscrivibile) - Affidamento minori,True,False,True,68,True,True,True,False,ok,
412401,Deprecato (Non Iscrivibile) - Regolamentazione della potesta fra genitori (art. 317 bis),True,False,True,67,True,True,True,False,ok,
412420,Deprecato (Non Iscrivibile) - Regolamentazione visite,True,False,True,67,True,True,True,False,ok,
412421,Affidamento minori (ante Riforma Cartabia),True,False,True,67,True,True,True,False,ok,
412501,Ammissione al matrimonio del minore (art.84),True,False,True,67,True,True,True,False,ok,
412502,Deprecato (Non Iscrivibile) - Assunzione del cognome del genitore da parte del figlio naturale minorenne (art.262),True,False,True,67,True,True,True,False,ok,
412503,Deprecato (Non Iscrivibile) - Procedimenti per l'ammissibilita dell'azione di dichiarazione giudiziale di paternità o maternità riguardante minori (art.274) (contenzioso),True,False,True,67,True,True,True,False,ok,
412504,Deprecato (Non Iscrivibile) - Autorizzazione all'impugnazione di riconoscimento di paternita o maternita riguardante minori (artt.74 e 264) (contenzioso),True,False,True,64,True,True,True,False,ok,
412505,"Misure amministrative applicate ai minori (R.D. L.20/7/34 n. 1404, art 25)",True,False,True,67,True,True,True,False,ok,
412506,Costituzione di usufrutto,True,False,True,67,True,True,True,False,ok,
412507,Autorizzazione al riconoscimento (art. 251 Cod. Civ.),True,False,True,67,True,True,True,False,ok,
412601,Interdizione e inabilitazione ex art. 416 Cod. Civ.,True,False,True,67,True,True,True,False,ok,
412701,Autorizzazione per i genitori stranieri all'ingresso o alla permanenza in Italia a seguito del minore (art. 31 co.3 D. Lgs. 286/1998),True,False,True,67,True,True,True,False,ok,
